url,amount,cost,ratio,duration,city,country,ontime,notontime,history,posvote,negvote,fees,title,description,pastscore,score,ontime
https://www.zidisha.org/loan/buy-a-new-computers-and-photocopied-machine,521.05,26.05,0.049995201995969685,24,Techiman,Ghana,37,0,37,0,0,36.94,Buy a new computersand photocopied machine,"I am the last child in a family size of eleven. My father retired from the security service when I was eight years old. My mother was also a poor farmer but due to old age, she could not farm when I was at the age of eleven. Since then I have funded for myself up till now. Where I lived was a some farm community. So I overcame all these hardship by working for my neighbors in return for food or sometimes for money to help me pay for my fees and my little needs. After my secondary education, I worked with my senior brothers friend in a cyber cafe. The little money I had from working in the cyber cafe I have been able to come up of my cafe started some months ago. In my community we work hand to hand also support young people who are in need to come up of thing in life. I want my kids to be happy in life and does not suffer the way I did so am making a way for my kids and want my kids to become doctors and pastors to help the community where we live. In my free time I read books and also play football.I provide internet access, photocopying, laminating, scanning , printing  and registration. Is demanding because it helps people, schools and other co-operate bodies to access the necessary information in their researchers and as well as printing out the work or the information they retrieve from the internet. I choose this business because I feel it necessary that it will help others in their researchers and also to know the things going on the global world. Since this is a new business start up.I will use the profits to take care of my families, kids fees and the needy in my communitybuy a new computers and photocopied machine to enhance my shop for the betterment of other's and also create jobs and trained others as well also  my future kids and families becomes happy and paying of bill's and other maintaince. The cost of the photocopy machine will amount 3300and know the requested amount will help part payment of the machine",0.58834477472471725,0.49553884079397342,0
https://www.zidisha.org/loan/loan-to-finish-payment-of-land-and-documents,1226.0,61.3,0.049999999999999996,53,Prampram,Ghana,116,8,124,1,0,121.42,Land purchase for my cement business,"I am a young man of 33 years. I completed Tema Technical Institute in 2004 and obtained  a City and Guilds Certificate in Block Laying and Concreting. Since then I have been working on contract basis as a mason on building projects.On a typical day, I often wake up around 5:00 am to catch the first bus going to my work site. If it is located far away I prefer to lodge on site for the rest of week, to reduce transport costs.Currently, I am working on starting a cement sale business as an additional occupation.My dream is to start  a cement shop business and later block molding. The latter would require heavier investment so that is for the long-term.A man I once worked for gifted to me his unused container.  I intend to refurbish this for my cement shop business.  This would help augment my income and make me a business owner.Currently, I need to weld, screed and roof the container and get it ready for this business. When given a loan, I would use it for these preparatory works. The  source of income that will be used to repay the loan will come from  my masonry work.Hello lenders, i would like to plead with you to assist me with a loan to complete the payment of my Land that I will use for my cement business. I will also use the rest of money register the land at the Ghana lands commission that will serve as evidence against litigation. Hope my proposal will meet your favourable considerations for acceptance. Thank you.",0.73097903885070326,0.80480913272895438,0
https://www.zidisha.org/loan/add-more-stock-4,993.2,49.66,0.049999999999999996,9,Nakuru,Kenya,59,53,112,19,2,181.31,Add more stock,"My name is Eunice Wangui Watuthu. I am a married ladyand a mother of 5 children.I come from  a place called called Maili Kumi, along Nakuru/Nyahururu road  as you reach Maili Kumi just before you reach Jomo Kenyatta High School you alight at stage called  corner just next to P.C.E.A Churchon your left, my home is 100 meters from the main road. Ask for mama Wanjaus home. i grew  up  in  nyeri county  where  i started  schoolingfrom  primary  to college  then  aftergetting  married  wwe  moved  to nakuru county  wherelive  with  my family.  we decided  to  start  the business with my husband  which we saved some money  and we started  a businessto be able to  help  educate  our children.I am a business lady at Maili Kumi centre my boutique is called Geocast. I started the business in the year 2007.I also operate an Mpesa business under the same roof. The monthly income is about 60000 for both businesses so the annual income is about 800000. i offer  bankservice where i deal withMpesa  from safaricom , i am  equity  agentandco orparative agent  and also the KCB agent thanks to the zidisha  they have helped to grow.This  good  and  services are in demand  since  we  a bite far  from the  Nakuru wherethe main bank are situated. i  choose this business because are many  whole sellers , hardware  and  petrol stations around who use those agencies frequently.typicalcost and  revenues  are  payment  of house rent, salary  and license. i use  my profit  to  pay school fees  ,reinvestment  in growingthe business  and  i have  built  a  perimeter  wall  around  my home  (home  improvements)I will  use the loanto purchase new clothes as we are approaching festival  season e.g. Christmas when more people buy  new clothes  and shoes so i  will  make  sure  ibuy  everything which  needed during  that period.  This will  be of  much  benefit to  theneighboring  community  because  the  goods will be  available to all . I am  sure it will  raise my  interest  by 25%.",0.38168785128085608,0.0,1
https://www.zidisha.org/loan/jumpers-and-snoodies-production-for-my-clothing-line,756.01,37.8,0.04999933863308686,23,Nakuru,kenlandsEstate,46,0,46,0,0,40.29,Jumpers and snoodies production for my clothing line,"I am Brian Wakalo, Born in Busia Kenya which is in  western Part of Kenya, I attended my primary school at Kisoko Boys Primary school and after completing the primary level, I joined High school at The Aga Khan High school Nairobi where i dropped out of school at form three level due to lack of school fees.Thats when i started hustling with life trying to make ends meet.Being out of school for two year taught me a lot about how tough life is out there when u haven't completed your studies.During the two years,i had tried a couple of things without avail because there wasn't enough capital to strengthen my lengths. Though i was passing through difficult times,i never forgort my passion for music.I used to go for sing for church meetings mostly because there were a couple of churches around me and i thought it could be easy to showcase my talent there instead of just idling.After two and a half years, i finally got my chance back to school where i joined Larmudiac Secondary School.I was forced to go back to form two because the syllabus had been changed and things were different.However, after i have managed to join school once again,i manged to record my debut song from my pocket money savings.The song was recorded at the famous Calif Records but enough was not done to it as it's required to get the required audience.I decided to wait until i finish my secondary school then hit the studio once again meanwhile i was still writing my songs and performing them in school. Due to the post election violence that occurred in 2007,i had to look for another school because tribal clashes couldn't allow me to go back to the school.I had to stay home for a couple of months again while looking for a school to join,thats when i came across Chebuyusi friends school in Western part of Kenya which I completed well and scored  good grades. After high school, i immediately began hustling again as i had already known what life is outside school.I managed to join Dominion college from my savings and trained for Computers and Mass Communication, my Parents live  in Nakuru at our residential home.I stay in Nairobi along Jogoo Rd where i worked with The Kenya National Examination Council since 2012 until last year when my contract ended.I am in the music business, I started singing at a tender age of 11 when I was in primary school. I have been singing and rapping since then and as we all know music business has really grown.  I do secular music and my album is underway, my debut song 'Gal Mwana' was recorded at Calif Records a studio well known in kenya. I have come to Zidisha to raise funds for the video shoot of my new project 'THE SAME WAY' http://www.audiomack.com/song/mzukakibao/the-same-way-cedric-brian.I am currently recording my music at  BIGSOUL ENTERTAINMENT in Ngong Rd under the management of QUEENS STUDIOS in Nairobi Kenya.photography.queensstudios.co.keHi lenders, i once again come before you for more funds. Firstly thank you for making things happen for me am really growing! My clothing line has got t-shirts and caps at large, i now want to add on jumpers and snoodies to have variety and also considering we are now experiencing cold seasons this ends. There has also been a number of requests from clients that i should also make them this is why i want them to be available also to satisfy and meet client's demand. Here is the breakdown ;-Production of jumpers/hoods @15USD each will amount to 300USD. Production of Snoodies @15USD will also amount to 300USD. The remaing funds will be used for backup purposes or any challenges during the production process . Thank you and God bless you!",0.60214936213652726,0.77549427995440223,1
https://www.zidisha.org/loan/buying-ladies-shoes-to-start-selling-in-my-clothing-business,612.0,30.6,0.05,28,Nairobi,Kenya,66,0,66,1,0,181.31,Ladies' shoes & handbags to stock in my clothing business,"Im the second born in a family of eight. Since my parents didn't have enough money to pay school fees for all of us, I didn't advance much in education as I was forced by the circumstances to do odd jobs to support my younger brothers and sisters.  I was employed as a tea girl in a local primary school and its from this job that I saved some capital that helped me start my current business of selling second hand clothes. I would want to see my children grow to become successful people who shall make a difference in other peoples lives. Besides working, I love taking a nature walk and reading magazines during my free time.My business involves selling of second hand clothes for women. These types of clothes are very important to the society since majority of the citizens cannot afford to buy new clothes from the boutiques due to low income. I chose this kind of business since clothes being a basic need; their market shall always be there. In addition to that, I also considered the fact that women buy clothes more often than men. My typical expenses per month range between 90$ to 100$, inclusive of rent. My sales per month ranges between 170$ to 190$, leaving me with a profit margin of between 80$ to 90$ per month. I use part of the profit to increase stock in my business and the remaining part to support my family.Hello Lenders. This is what i plan to buy with the new loan; 1.Twenty pairs of Ankle stacked heeled sandals going at 7$ per pair, and sell at 10$ per pair, giving a profit margin of 3$ per pair.2.Ten pairs of Open toe buckled sandals going at 6$ per pair and sell at 8$ per pair, giving a profit margin of 2$ per pair.3.Ten pairs of Stylish leather sandals going at 7.8$ per pair and sell at 11$ per pair, giving a profit margin of 3.2$ per pair.4.Twenty pairs of Women flat shoes going at 5$ per pair and sell at 8$ per pair, giving a profit margin of 3$ per pair.5.Ten pairs of Wide fuschia open courts going at 9$ per pair and sell at 13$ per pair, giving a profit margin of 4$ per pair.6.Fifteen pairs of Classy ladies boots going at 11$ per pair and sell at 14$ per pair, giving a profit margin of 3$ per pair.I expect my profit margin to grow by approx. 20% per month from the next two months. I will use part of the profit to expand my business, by adding more stock and opening other new joints and the rest of the profit to assist my family and needy members in the society. Thanks a lot for your anticipated help..",0.30707449841816625,0.0,0
https://www.zidisha.org/loan/vente-de-poulets-1,255.06,12.75,0.04998823806163256,12,Dakar-fann,Senegal,20,3,23,2,0,0.0,Raising Chickens,"My family lives in Dakar, me I live with my big brother Moussa Seck and my little sister Anta Seck. My job is breeding birds such as budgies, cockatiels, chickens for meat, and also sea turtles. Since I was small I have been devoted to raising animals. I started this business to realize my future, what I buy with my profits is what I increase my production with. I am an ambitious youth who wishes to suceed with breeding birds and also wishes to farm.With 25 000 CFA ($50) I would like to sell chickens. I think that in this country in crisis only food really works. Customers will prefer my business (chicken) because my product isnt expensive. The risks are poultry diseases. With my loan I will buy 15 chicks for 7500 CFA (500 CFA per chick) and the chicken feed for 15 000 CFA. With the 2500 leftover I will buy medicine to take care of the chicks. Production will last 45 days after which theyll weigh 1.5kg and each chicken will be worth 2500 CFA, this means that 15 chicks*2500=37 500 CFA ($75).Dear Lenders, Hello! I present to you my third project with Zidisha. I will continue to sell chickens. But I have continued to enlarge my ideas. With my third loan 142,840 XOF (246.05 USD), I can buy 50 chicks at 25,000 XOF ( 43.06 USD), 4 sacks of food at 60,000 XOF (103.35 USD), medicine for the chicks 10,000 XOF ( 17.23 USD), and the mulch and the transportation for materials 7,500 XOF ( 12.92 USD). This totals 102,500 XOF (176.56 USD). There remains 40,340 XOF (69.49 USD). I wish to make an egg incubator. I have a small, broken refrigerator I can modify to have an egg incubator. A friend he will ask 20,000 XOF (34.45 USD) and the incubator can hold up to 50 eggs or more. And after that, I will have more experience! And the 20,000XOF (34.56 USD) that remains, I can repair my broken freezer. Thanks in advance for your help! Ameth",0.46238495114727712,0.83263825439400674,0
https://www.zidisha.org/loan/open-a-fast-food-for-selling-chicken-meat,905.6,45.28,0.05,16,Kizito,Kenya,105,12,117,1,0,10.07,Open a fast food for selling chicken meat,"Am Rahab Nyambura 24 years old.I have successfully completed my O Level and and currently pursuing degree in Business administration at K.C.A university. Besides school am an entrepreneur running two micro businesses one being rearing of broiler chicken and selling of clothes  when i was starting this business partly of the capital came from my family members and some i generated from engaging myself from odd jobs which i did during the weekends.my motivation was my mum who got a road accident and lost wan of her leg when i was in school so my fees became a major problem i had to work hard to provide fees and help her where i could.,but by the Grace of God and the help of zidisha loans i have overcome all thatI am a role model to other young people in my community and university as most of them have been visiting my business.Besides working am involved with an organization by the name kibera infortaners situated in kibera slum where we mentor children and engage them in educational and motivational talks and activities.I also enjoy traveling ,socializing and making new friends...Am an entrepreneur lady where by  i have a great passion for business which i study at my degree level at K.C.A University.I own two businesses one being selling of new clothes that is mens and ladies trousers,dresses,men and ladies shirts, African attires e.g.sandals.I target mostly the students because according to my research are fashion icons and buy clothes oftenly according to new trends int he market.By getting the third zidisha loan i was able to add a variety of clothes that i was not selling e.g shoes,curtains,and African vitenges and African attires and also by the Gods grace i got several customers who i got to supply new clothes at a wholesale price thus include vitenge and African wrappers(leso in swahili).I maintain my customers by keeping a good customer care relation,asking for their opinions and getting to know what the want,and by providing an affordable price.Challenges that i face are sometimes prices in wholesale go up due to economic instability and changing my prices becomes an inconvenience.My second business is rearing of broiler chicken which i have increased to an amount of 350 chicks which are 2 weeks old and going to ready for sale in the next 6 weeks.My clothes business total income is has increased from 527 dollars to 720 dollars,hence the total expenses  has increased from236 dollars to 315dollars thus my profit being 405 dollars .by the help of the previous loan i have been able to increase the number of chicks i rear to 350 chicks which i kept one and half weeks weeks ago and are due for sale in the next 4 and a half weeks due to climate change a few to an amount of 10 chicks did not survive thus the total chicks being 340..thus my profit of both clothes and rearing chicks has greatly increased..the profit of broiler chicken is 345.18 dollars this because one chicken has a profit of  1.02 dollars thus 340*1.02.With the help of the loan i will am planning to buy a deep freezer at a price of 304.57 this is for storing the chicken meat after it has been slaughtered,,second planning to rent the premises at 101.52 dollars per month plus a deposit of the same amount to rent 101.52 dollars thus the total being 203.04 dollars,am also planning to add  100 layers chicks where buy one costs 1.02 dollars thus the total being 101.52 dollars to purchase them then add the food expenses to 255.84 dollars a month  add to my savings to sustain then up to the time they start laying eggs..when i manage to put up the fast food my profit for chicken will increase to 1.02 dollars per chicken this is because at wholesale price i sell at 3.55 dollars each while the retail that is in fast foods or restaurant are sold from 4.57 dollars. A benefit of opening a fast food is that marketing of the chicken will be no longer a problem because sometimes we lack buyers when the chicken meat is a lot in the market thus i will be able to sell directly to the consumer and at a higher price than the wholesale price.",0.73280037166623735,0.78200660743410133,0
https://www.zidisha.org/loan/pinjaman-untuk-tambahan-modal-dagangan-ku,150.0,0.0,0.0,6,JakartaBarat,Indonesia,14,14,28,0,0,7.82,Loans for additional capital by trading,"I am a mother of 2 children. My first child was 6.5 years and the second child was 8 months .__ I work to help her husband earn a living, to lighten her load a little bit, and as the eldest of four siblings. I am also responsible to provide for my mom and school adik2 .____ I hope everything I do for the sake of his loved ones, blessed and given a facility. amin ya Robbal through.I work in one of the private companies engaged in the food industry .__ My job as an administrative assistant who takes care of the documents between the company and the product registration of our product brand My income .__ good enough to meet their daily needs and save.This second loan I will use the additional capital to trade a variety of retail goods, ranging from: chocolate, diapers, lipstick, watches and so forth. I applied for a loan is because more and more orders coming in, hopefully loans from zidisha can help .____ Thanks Kasih__IIN",0.80687434566028915,0.54309603004386098,1
https://www.zidisha.org/loan/inventory-of-african-beads-and-jewels-1,1470.16,73.51,0.05000136039614736,8,Berekum,Ghana,56,0,56,0,0,142.08999999999997,Purchase of New Inventory of Beads and Jewels for Women,"My name is Hajia Alaamatu Fusseni, i come from Berekum in the Brong Ahafo Region. I have three daughters and my husband is dead long ago. I have never been to school, but has travelled to the breath and width of Africa. I have once been to Mecca as demanded by the customs of Islam. I used to sell cloths and untill recently the business is not moving well and as a skilled business woman, i shouldnt be there for the worst to happen, i quickly switched and now selling beads, which is commonly used in Africa by women , which we put in our waist to give us good shape and stimulate the sexual apetite of our men.I sell beads as seen behind me on my profile picture. The beads selling business is one of the fast moving business due to the varieties now coming on board. Every woman likes to have the current bead on her waist, so it makes the business running fast and bringing me good profit. For those in the western country .let me take a little time and explain what beads are; bead are small bottoms, which the African woman, mostly put on their waist. Its put not outside of their cloths, but just on top of her pants, for two main reasons, the first is to give a more rounded feminine shape and to boost men's apetite for sex. when i invest about $100, i can get a return of 30$ per week. I use the profit to cater for myself amd my grandchildren whose dad's are dead.I sell African beads,panties and bikini at a vantage point in the Berekum Metropolis. It is very fast moving products nowadays. Due the the kinds of varieties the beads,panties and bikini i have. Most African women now wear beads at their waist to give them more feminine shape and makes them more attractive to their husbands. Am the only person now selling all kinds of the varieties in the Berekum municipality. I now need loan to increase the stock to get more of all the varieties to attract more customers and to have more stock to serve my people well and improve upon my living standards with the returns that come out of it. I can repay the loan when am given the help. Because the business is more lucrative. i will use $100 for diamond like beads and $108 for the blink beads and the rest for panties and bikini. Thanks for contributing your quota to my course.",0.44685272447725771,0.0,1
https://www.zidisha.org/loan/new-items-for-my-boutique-1,50.13,2.51,0.050069818471972866,1,Juja,Kenya,6,6,12,2,0,40.03,New items for my boutique,"I was born and raised in a christian based family located in Kenya. Most of my life, I have lived in the country side where I studied through my primary and secondary education in a small town called Embu. After my secondary education, I moved to the City for my university education. I enrolled for a Diploma in Information technology and later advanced to a degree in the same. I graduated from JKUAT with a Bachelors degree in I.T and decide to venture into self employment as I work towards being an entrepreneur through the help of God and my family. I really love cooking, listening to music as well as dancing along. I also enjoy spending time with little children, friends and family. So far, business has been good but it can be better. The major challenge has been not being able to meet my customers needs fully due to limited finances. Through the help of zidisha, I believe that I'll be able to meet most if not all of my customers needs.In my business, I sell clothes mainly ladies ware(shoes, clothes, bags etc)  which are quite affordable in the market, profitable as well as fast moving as compared to men's ware.  The profits made from the business are reinvested in the business to help it grow, by introducing new products in the business such as mattresses, buckets as well as other household items.With the help of this loan I intend to add more stock as well as introduce new items in my boutique.  The items I intend to buy and their prices are listed below;1. Men trousers for $ 252. Men shirts and t-shirts for $ 253. Men shoes for $ 25from this I will have provided my clients with the products they need hence making my business grow. I also expect a profit of $47. It is my wish to purchase a sewing machine from this profit as well as my savings.",0.83035851058597032,0.81450078650046154,1
https://www.zidisha.org/loan/green-house-project-to-assist-orphans-from-slum,308.51,15.43,0.05001458623707497,7,Eldoret,Kenya,36,6,42,1,0,40.29,Green house project to assist orphans from slum,"ABOUT MEAm Isaack Okeyo Ochola, Am 58 Years Old Am a Kenyan, born in Upper Nyakach Division in Kisumu County, I have been pastor for the last twenty years. For the last 15 years I have been working in Langas slum village, Pioneer Location , Uasin Gishu County,where I run a church among very poor slum dwellers.Having seen the desperate situation in which many family live, I was moved with lot s of compassion towards the many Orphans and vulnerable children who could not afford going to school due to extreme poverty and lack of school uniform and food. It is on this platform that I came up with Christian Hope community based Organization to address the desperate need in the slums children. For the last 10 years we have been supporting 30 orphans and vulnerable children.To support this endeavor, we have been getting support from the Church well-wishers and  from the community. Due to high demand of our support,I had to come up with a  Green House project.So far we have established one of such green house.Since  we are planning to double the intake for such needy children.  We would therefore wish to construct at least three Green Houses before the end of 2015.This will help us raise enough resources to support these needy children, instead of depending on external funding and support which are a bit challenging to get currently. Due to the unpredictable weather pattern, there are season when tomatoes and green vegetable are very scarce and the demand becomes very high and the prices are so good.Green house is currently becoming the only best option for food security especially in boosting horticultural production. We are also using this project for the purpose of training the older youths from the slum to be future users of this technology.With the availability of ready market this projects is so viable due to the ever increasing urban population in Eldoret and other urban centers around.We would wish to usher many into this project and also to market Zidisha micro loan to expand its domain, not only in Eldoret but also in other parts of Western Kenya where I have other Church branches.GREEN HOUSE PROJECT FOR TOMATOES PRODUCTION:-This project program is geared towards offering support to Orphans and Vulnerable Children leaving in Langas Slums. This is part of our community support program which have been running for the last 10 years. We have been  fully depending on donation from Church and other donation from well-wishers from around the project area.To enhance long term support program we have started a greenhouse project to boost income towards this program.With the help of Zidisha loan we will be able to expand this project by constructing another green House.The cost of a complete green house is K.shs 150,000.This is the cost of constructing a complete Green House measuring (60 X 8 Mtres)Which breakdown is as follows:-1.Posts, Polls and Truces (lamb some)  @Ksh.25, 000 =US $ 250.2.100Kgs of greenhouse Sheet @ 200 per/kg =Ksh20,000 =US$2003.Tomatoes seed ( one Packet ) @ 5000 Each=K.sh5,000  =US$ 504.Labor = Ksh20, 000  =US$  2005.Drips (Lamp some) @ K.Shs.6000 =US$  606.1500 Water Tank @Kshs. 14,000  =US$ 1407.Water Pump @ K.shs  25,000 = US$ 2508.Technical support @ 10000 Per monthx3 months=30000=US$ 3009.Contingencies @  K.Shs5,000  =US$ 100SUB-TOTALK.SHS.150,000 = US$.1500We shall be able to produce approximately Kshs.5000 Kgs of tomatoes from our 1st Green House harvest which shall be sold @ Kshs 50 per kg which is equals to 250,000 which is approx.US$ 2500.We shall then put back K.shs 145,000 into the new Greenhouse while the rest will go toward our Support program for Orphans and to repay our 1st loan. With the expected , Kshs, 5000 from 1st Zidisha loan, we will be able to raise the entire capital needed to construct a new Green House.Construction of additional Green House to help boost our income in support of Orphans and Vulnerable Children from Langas Slum Village on the outskirt of Eldoret in Uasin Gishu County in the Republic of Kenya",0.44787499200473535,0.6510590943931176,1
https://www.zidisha.org/loan/school-fees-loan,421.07,21.05,0.049991687842876484,20,Kitengela,Kenya,57,2,59,0,0,40.29,School fees loan,"Wow, I feel grateful to be accepted to this wonderful Zidisha family. My name is Elizabeth, most of my buddies calls me Liz' Am married and blessed with two beautiful children . I was born ,raised and Educated in Nairobi up to my primary level after which  I moved to Kiambu county for my High school I loved and participated in sports while in school, I also participated  in music contest in church and even won a trophy. After high school I went to college for my IT course and later a Secretarial course, I got employed for three years after which I quit my work to persue my interests in business with the savings I had.I live in a multicultured community where i find it interesting to learn more about different tastes of culture. Every culture has got interesting unique things from others, from dressing, cuisine, beliefs music, dancing,  they are many. My two children are clever in school andOne wish to become an engineer the other loves banking,  During my free time, i love singing and listening to music, adventure and comedy.My business is in Kitengela Town in the outskirts of Nairobi city, it deals with office services and stationeries where we offer typing services photocopy and stationery sales. Being situated on a busy street of the town, there is alot of paper work for offices, schools and institutions where my services come in. We charge $0.5 per page of typing, I also manange to do three to four rims of photocopying per week @ $15 per rim, other stationeries also boost the daily sales. My profits goes to my children upkeep and assist in school fees. My desire is to continue to  expand my business to meet the clients demands. One year from now i plan to start stocking in wholesale and employ 1-2 workers.Hello dear lenders, I want to first thank you so much  for your previous assistance in my previous loans. I humbly request your assistance for a School Fees loan for my baby gal. The school fees is paid quaterly and I am required to pay $300 every quater the rest I will buy books and school stationeries. Sometimes I request the school and pay monthly @ $100 per month when I cant raise full amounts. The business you have assisted with your funds will help in loan repayment. Thanking you in advance and looking forward to a positive response, God bless you so much.",0.19333986632543637,0.78733310920205724,1
https://www.zidisha.org/loan/improve-cosmetic-stock-to-serve-more-customers,100.26,5.01,0.04997007779772591,9,GithuraiProgressive,Kenya,54,13,67,0,0,30.22,Improve cosmetic stock to serve more customers,"Born and raised in Githurai , which is an informal settlements on the outskirt of Nairobi. My parents were unemployed and relied on casual jobs thus life was hard for me but I persevered and successfully completed secondary education. I later secured casual job at local beauty shop so that I could support my parents to meet family daily needs. I gained experience and started saving to start my own business so that I could earn better income and support my aging parents as well as paying tuition for myself at technical college to advance my career.I like reading inspiration books and watching TV when am not working.My business is based in Githurai and it has been in existence for over 6 years. It involves offering hair and beauty services to the local people and sometimes offer professional services during events such as wedding. I chose this business because of the experience , talent and existing opportunity in the hair & beauty industry. My typical cost involves paying rent, utility bills hence i use the profit to support my aging parents as well as paying tuition fee for my diploma course in hair & beauty.I wish to thank all the lenders for supporting me with the first loan and now wish to request more support so that I can add up to what I have saved so that I can improve my cosmetic stock so that I can serve more clients.I intend to the buy the following items Hair relaxers worth $ 35, assorted hair braids worth $ 40, assorted hair weaves worth $ 30 and assorted hair oil worth $ 15.  The new stock will boost my income to approximately 70% thus will be able to support the adopted orphan s well as supporting my ailing parents.Thanks in advance for supporting my loan and wish all of the potential lenders a prosperous 2016.",0.55768575204985849,0.82583980682057323,1
https://www.zidisha.org/loan/extension-de-mon-garage-auto,554.13,27.71,0.05000631620738816,16,Bobo-dioulasso,BurkinaFaso,28,0,28,0,1,10.62,Extension of my garage,"I Bassalia Ouattara, born 6 August twenty thousand nine hundred and eighty (8/26/1980) to Noumoudara. I am from a polygamous family, my father has three wives and children to the number of twenty four. I am the fourth son of our family. I was at school and I have the level of fifth grade but soon I was an apprentice in two thousand and one (2001) Ibrahim Kon garage for auto repair. I completed this training in two thousand and eleven (2011). I am looking to increase supports this activit.Je thank youI am an auto mechanic, I f'ait maintenance and repair of vehicles in my garage and has been for several years. I was an apprentice in two thousand and one (2001) in a garage before working for my own company. My goal is to expand my workshop and that it realizes I need a financial support for accompanying me to reach my goal . Admittedly this work I really like and I invested for the better. I wish to microfinance Zidisha financial support to achieve my goals. Regards to you.Merci honorable prteurs pour mavoir fait confiance durant cette longue priode de prt qui sait sold avec succs. Aussi, c'est un rel plaisir pour moi de porter a votre connaissance que le bilan est positif dans mon garage.  La mcanique automobile, est une activit rpandue au Burkina et nourrit son homme. Bien form dans un centre de formation professionnel, j'ai a mon actif plus de 14 ans dexprience. Grce a mon mtier , je possde un vhicule personnel, j'ai galement construit une maison de deux pices pour mes parents, j'ai plus de 6 personnes qui travaillent en ce moment dans mon garage dont j'ai la charge, je moccupe de la scolarit de mes enfants ainsi que celles de mes petits frres et d'autre petits charges tel que le rglement des factures d'eau et lectricit, la ration alimentaire...Mon objectif est d'agrandir mon atelier et pour que cela ce ralise il me faut un accompagnent financier pour que j'atteigne mon but. Il faut reconnatre que ce travail me plait beaucoup et je m'investis pour le mieux. Je souhaiterai  de tout cur que vous acceptiez ma deuxime requte d'un montant de prs de 321000 pour me permettre de faire l'extension de mon garage. Cordialement  vous.",-0.05984967841212227,0.75270673012772404,0
https://www.zidisha.org/loan/new-stock-for-my-shop-4,150.39,7.52,0.050003324689141565,36,MasaraVillage,Kenya,3,40,43,0,0,110.80000000000001,New stock for my shop.,"I am a married man aged 29yrs old with one daughter. I am God fearing and trustworthy person. I come from a family of seven and I am fourth born. Both my parents are retired and i have three siblings in secondary school and I help to pay the school fees of one in form four. I have a diploma in accounting and is employed by lupra manpower limited with a salary of  ksh15000 per month, i also have a small shop that my mother helps me to run and it brings approximately ksh6000 per month.I would like to expand my shop by buying more stock. I sell household products at retail. Most of the villagers cannot afford to buy goods in wholesale or bulk. I also allow the trusted ones to take on credit and pay later, this means i have more customers as the other shopkeepers fear giving credit. I am also friendly and understanding to my customers, their needs are my priority.I thank you zidisha and lenders for the first loan i received.  I would like to request for another loan to restock my shop this January especially with school items like exercise books, pens pencils and some house hold items. Since most schools are opening on 4th i believe this commodities will sell real fast. I thank you all in advance.",0.33021544374980455,-0.10944227042648347,0
https://www.zidisha.org/loan/college-fees-for-my-daughter-2,589.01,29.45,0.049999151117977626,5,Kiganjo,Kenya,62,4,66,7,0,110.80000000000001,College fees for my daughter,"I am married and have three  daughters and a son. I am a business man in clothings and a driver in public transport. I love swimming n meeting new friends. My first born daughter is in college doing a diploma in ICT. My second born son is in form 2. The rest are in primary school. I am the last born in the family of six. My father passed when i was three years old my mother followed there after when i was fourteen. Left at the care of my elder brother, i managed to reach form 4 and got a third division. From there i went to a local  training institute and did motor vehicle mechanics  which i did not complete but i managed to get a driving license in heavy commercial vehicles .Now i am a full time driver with a public transport company where i earn 12 Dollars per day.I started a small business in clothings and footwear which is run by my wife. to beat the competition,i select the latest fashions and eye catching materials. When the business is down, i use my earnings from my driving job to boost it. As of now my business is doing well but i am required to spend some extra money in paying for my daughter college fees.  With a loan of about 600 Dollars  i can take my business a good step ahead and manage to pay it in good time as well as pay for my kids education comfortably. right now the business stands at about 250 Dollars.I want to see my daughter complete her diploma in information and communications technology this year nicely and without much problems. This will happen if i get the loan I've requested. Am sure that she will pass coz she's been working hard for it.",0.76939125062030811,0.7156555679827119,1
https://www.zidisha.org/loan/childrens-shoes-2,201.01,10.05,0.04999751256156411,49,Eldoret,Kenya,34,0,34,0,0,40.620000000000005,Purchase of Children Shoes Inventory for Young Entrepreneur,"Hello to you all.I hope you are all well,I am Bridigt Imamai,from Uasin Gishu county and . I grew up in the village and went to school in tolei primary school and Turkana girls secondary school. After completing secondary school, ,my parents wanted to marry me off and these forced me to move away from home . I went to eldoret town where I found a job as a house maid. I worked for 6 months ,and save $200 that I used to start my cloths business,  the business did well and I always reinvested my profits in the business.I have now opened a  shop where I run my  business from.I come from the turkana community and we got lots of god culture though some are bad such as female circumcision,and marrying  off young women, and cattle theft.I am not yet married but I have one kid I adopted from the street,she is young beautiful woman whom I believed should be given a chance to live a normal life.  I spend most of my time in the shop but when free,I spend time in the church with other singing and praising the lord,I also visit friends and socialize and advice one another.I am a young entrepreneur ,who believes in the power of woman and determined to succeed . I sell cloths both second hand and new cloths. The demand for cheap clothing has grown  due to high populations in eldoret town .I choose these business because it had good  profits and required small  start up capital.my typical costs are $100 for operations costs and $300 are my monthly revenues. I use the money to take care of my adopted kid, pay fees for my diploma course and send money to my parents. Thank youI have noticed there is higher demand for children's shoes and I am requesting for a loan to help me purchase more children shoes , the shoes move very fast and would give me better returns within a short time.Thank you",0.5378273837522628,0.19839326265593912,1
